repo,path,lines,bytes,families,score,fam_detail,in_base,sha
self-map,self-map/00-infrastructure/reports/incidents-summary.md,57,4858,2,203,REGISTRY=1;STRUCT=2,,bddbb3d3fb51
self-map,self-map/00-infrastructure/reports/investigations-summary.md,54,4596,2,203,REGISTRY=2;STRUCT=1,,3196c873b1b1
self-map,self-map/00-infrastructure/claude-context/02-instructions/context.md,31,2831,2,203,REGISTRY=1;RULE=2,yes,23aa2265a97e
exam-kit,exam-kit/examples/2026-07-21-itkn/README.md,54,3640,2,203,RETRO=1;RULE=2,,cb73a61e5b81
exam-kit,exam-kit/examples/2026-07-22-itkn-bilet03/recognition_report.md,105,10647,2,203,REGISTRY=1;RULE=2,,35fe04836a8f
exam-kit,exam-kit/examples/2026-07-22-itkn-bilet02/raspoznavanie.md,158,9918,2,203,REGISTRY=1;RULE=2,,362359cc8cb8
exam-kit,exam-kit/examples/2026-07-22-econ-bilet05/README.md,53,5153,2,203,REGISTRY=2;RULE=1,,f006aed233b2
it-base,it-base/00-infrastructure/claude-context/02-instructions/context.md,31,2831,2,203,REGISTRY=1;RULE=2,yes,23aa2265a97e
christ-walk,christ-walk/00-infrastructure/claude-context/02-instructions/context.md,31,2831,2,203,REGISTRY=1;RULE=2,yes,23aa2265a97e
self-map,self-map/publish.sh,317,14638,2,202,REGISTRY=1;RULE=1,,6601cb038a4d
master-admission,master-admission/README.md,100,8058,2,202,META=1;RULE=1,,98d4ea10321a
portrait-of-taste,portrait-of-taste/_READ_FIRST.md,99,6660,2,202,META=1;RULE=1,,2a75b574bcc0
portrait-of-taste,portrait-of-taste/CLAUDE.md,99,6660,2,202,META=1;RULE=1,,2a75b574bcc0
legal-knowledge-base,legal-knowledge-base/publish.sh,300,13628,2,202,REGISTRY=1;RULE=1,,0703f81ac40b
health-vault,health-vault/README.md,65,5742,2,202,REGISTRY=1;RULE=1,,422c14791ef7
salvation,salvation/WATCHLOG.md,34,1944,2,202,REGISTRY=1;RULE=1,,d4f6ed96a6b6
salvation,salvation/CHANGELOG.md,44,3123,2,202,REGISTRY=1;RULE=1,,bca77a6488ea
personal-finance-dss,personal-finance-dss/ROADMAP.md,22,1548,2,202,REGISTRY=1;RULE=1,,a7c86f5811be
dota-dossier,dota-dossier/reports/ti2026-fantasy-emblems-optimization.md,151,25324,2,202,RULE=1;STRUCT=1,,e19a4ecf1737
dota-dossier,dota-dossier/coaching/volume-1-foundations/06-tier-lists-and-meta-history.md,168,14076,2,202,RULE=1;STRUCT=1,,f78ed1dddba4
dota-dossier,dota-dossier/coaching/volume-2-practice/07-my-tier-list.md,247,16965,2,202,RULE=1;STRUCT=1,,5b3a1a9d0566
personal-finance-dss,personal-finance-dss/tests/test_preflight.py,177,7800,2,202,REGISTRY=1;RULE=1,,7c7618fc3478
personal-finance-dss,personal-finance-dss/docs/universal_statement_parser_strategy.md,236,21105,2,202,META=1;RULE=1,,acc41af61737
personal-finance-dss,personal-finance-dss/knowledge/roles/lawyer-finpilot/00_ROLE.md,49,7884,2,202,META=1;RULE=1,,47c037d93fbe
personal-finance-dss,personal-finance-dss/knowledge/survey_auditory/usability/ut_001_r02_accountant.md,105,13359,2,202,RETRO=1;RULE=1,,1ab68d8527a6
personal-finance-dss,personal-finance-dss/docs/research/README.md,26,2289,2,202,REGISTRY=1;STRUCT=1,,6aacff32200b
personal-finance-dss,personal-finance-dss/docs/reports/investigations/cjk_token_slip_investigation.md,91,7939,2,202,REGISTRY=1;RULE=1,,4ae7301f6a85
personal-finance-dss,personal-finance-dss/docs/reports/investigations/mathmodel_scope_echo_investigation.md,81,8376,2,202,REGISTRY=1;RULE=1,,6f946879f368
personal-finance-dss,personal-finance-dss/docs/reports/investigations/browsers_sandbox_investigation.md,116,12109,2,202,REGISTRY=1;STRUCT=1,,e2c17da97cdb
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_004_data_layer.md,81,6231,2,202,REGISTRY=1;RULE=1,,31e36083fefc
personal-finance-dss,personal-finance-dss/docs/reports/security/finpilot_security_audit.md,41,4357,2,202,REGISTRY=1;RULE=1,,e2ae4ba037af
personal-finance-dss,personal-finance-dss/docs/reports/requirements/srs_finpilot.md,43,3824,2,202,REGISTRY=1;RULE=1,,da76298381cb
personal-finance-dss,personal-finance-dss/docs/reports/decisions/2026-08-02_xz_recompression.md,108,9216,2,202,RULE=1;STRUCT=1,,ade94ba470df
personal-finance-dss,personal-finance-dss/docs/reports/testing/expert_certification_round3.md,129,11477,2,202,REGISTRY=1;RULE=1,,03d1521c1f29
personal-finance-dss,personal-finance-dss/docs/reports/testing/test_strategy_report.md,33,2378,2,202,META=1;RULE=1,,6c56926894dd
personal-finance-dss,personal-finance-dss/docs/reports/incidents/bug_026_clock_unification.md,58,5893,2,202,REGISTRY=1;RULE=1,,fb124d4370f2
personal-finance-dss,personal-finance-dss/docs/reports/incidents/dependencies_cve_postmortem.md,130,12797,2,202,POSTMOR=1;RETRO=1,,432faeafec77
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/4/M/dataset_review_v4.md,216,17484,2,202,META=1;RULE=1,,0e0e20588e19
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/4/J/dataset_review_v4.md,191,15441,2,202,META=1;RULE=1,,1c3bbaf8b4f1
personal-finance-dss,personal-finance-dss/docs/research/raw/README.md,37,4903,2,202,REGISTRY=1;STRUCT=1,,eb50e341330e
personal-finance-dss,personal-finance-dss/.claude/skills/finpilot-alembic-migration/SKILL.md,38,2555,2,202,META=1;RULE=1,,6bb43971b01a
biology,biology/00-infrastructure/README.md,20,1583,2,202,REGISTRY=1;RULE=1,,f16870c93f95
salvation,salvation/00-infrastructure/README.md,20,1587,2,202,REGISTRY=1;RULE=1,,10751986c79d
character-a-analysis,character-a-analysis/00-infrastructure/42-vim.md,93,5143,2,202,RULE=1;STRUCT=1,,97c05a9238f2
character-a-analysis,character-a-analysis/00-infrastructure/35-pdf-channels-experiment.md,150,17508,2,202,META=1;RULE=1,,559690a7e192
character-a-analysis,character-a-analysis/context-lab/11-view-final-verdict.md,156,12896,2,202,REGISTRY=1;RULE=1,,2980c6e45c37
character-a-analysis,character-a-analysis/context-lab/README.md,99,9752,2,202,REGISTRY=1;RULE=1,,d12992fc12b6
character-a-analysis,character-a-analysis/context-lab/05-experiment-toolkit.md,88,8585,2,202,REGISTRY=1;STRUCT=1,,b50217cfd740
character-a-analysis,character-a-analysis/context-lab/01-methodology.md,131,10891,2,202,REGISTRY=1;STRUCT=1,,d5415ad3d64e
character-a-analysis,character-a-analysis/10-life-history/03-reports/2026-08-19-token-and-session-estimate.md,49,5100,2,202,META=1;REGISTRY=1,,5c5e15204ae5
character-a-analysis,character-a-analysis/10-life-history/01-registry/source-map.md,60,6237,2,202,RULE=1;STRUCT=1,,88fe1f624fea
character-a-analysis,character-a-analysis/context-lab/06-history/experiment-primary-source.md,150,17508,2,202,META=1;RULE=1,,559690a7e192
character-a-analysis,character-a-analysis/context-lab/06-history/35-pdf-channels-experiment.md,150,17508,2,202,META=1;RULE=1,,559690a7e192
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-04-tech-report.md,83,13374,2,202,META=1;RULE=1,,17beafe8a536
character-a-analysis,character-a-analysis/00-infrastructure/templates/publish.sh,317,14638,2,202,REGISTRY=1;RULE=1,,6601cb038a4d
character-a-analysis,character-a-analysis/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
character-a-analysis,character-a-analysis/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
mission-control,mission-control/00-infrastructure/17-gh-automation.md,145,9489,2,202,RULE=1;STRUCT=1,,dc9a1a888c30
mission-control,mission-control/00-infrastructure/13-watch-discipline.md,125,8699,2,202,RULE=1;STRUCT=1,,b04ff988af93
physics,physics/00-infrastructure/README.md,20,1583,2,202,REGISTRY=1;RULE=1,,aeaedeb9c314
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Путь_с_Иисусом_Христом.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Все инструкции/Путь_с_Иисусом_Христом.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/01_БЛОКИ/Путь_с_Иисусом_Христом.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/03_ПРОЕКТНЫЕ_ДОКИ_docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
misc-vault,misc-vault/90-imported/claude-instructions/Instruction files/Василий_КИТ/04_ИНФРАСТРУКТУРА_base-repo/SLIMMING.md,387,18634,2,202,RULE=1;STRUCT=1,,edc56d6b038d
misc-vault,misc-vault/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
misc-vault,misc-vault/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
misc-vault,misc-vault/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
misc-vault,misc-vault/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
health-vault,health-vault/09-methodology/meditsina-i-telo-cheloveka-metodichka.md,424,52838,2,202,RULE=1;STRUCT=1,,9d12541d9985
health-vault,health-vault/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
health-vault,health-vault/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
health-vault,health-vault/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
health-vault,health-vault/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
history,history/00-infrastructure/README.md,20,1583,2,202,REGISTRY=1;RULE=1,,2eef505985e1
legal-knowledge-base,legal-knowledge-base/04-reference/reviziya-norm.md,124,15913,2,202,RULE=1;STRUCT=1,,59d3b7e7560b
legal-knowledge-base,legal-knowledge-base/04-reference/kontakty-proverka.md,79,7396,2,202,RULE=1;STRUCT=1,,69d8a2a4c470
legal-knowledge-base,legal-knowledge-base/05-tools/proverka-glubiny/svodka-zhivyh-kanalov.md,77,18635,2,202,RULE=1;STRUCT=1,,135b7bf4f241
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/КПП/05 — Задержали близкого — первые часы для родственников.md,50,5921,2,202,RULE=1;STRUCT=1,,3e0c59e35dbc
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/accessnow/01_AccessNow_Как_обратиться_в_Helpline.md,93,11395,2,202,RULE=1;STRUCT=1,,1ef850f60dcf
legal-knowledge-base,legal-knowledge-base/01-libraries/kpp/05-zaderzhali-blizkogo-pervye-chasy-dlya-rodstvennikov.md,62,9135,2,202,RULE=1;STRUCT=1,,42a507889945
legal-knowledge-base,legal-knowledge-base/01-libraries/access-now/01-accessnow-kak-obratitsya-v-helpline.md,93,11395,2,202,RULE=1;STRUCT=1,,1ef850f60dcf
legal-knowledge-base,legal-knowledge-base/01-libraries/dfak/02-akkaunt-poterya-dostupa-i-vzlom.md,30,4337,2,202,META=1;RULE=1,,6cd2e18e250c
legal-knowledge-base,legal-knowledge-base/00-infrastructure/templates/publish.sh,300,13628,2,202,REGISTRY=1;RULE=1,,0703f81ac40b
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
legal-knowledge-base,legal-knowledge-base/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
academic-portfolio,academic-portfolio/05-semesters/semester-07-fall-2025/software-design-development-part-2/practice-01/practice-01.md,48,3909,2,202,REGISTRY=1;RULE=1,,8c4ed5a4c3d0
academic-portfolio,academic-portfolio/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
academic-portfolio,academic-portfolio/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
academic-portfolio,academic-portfolio/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
academic-portfolio,academic-portfolio/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
portrait-of-taste,portrait-of-taste/docs/RELEASING.md,99,4724,2,202,REGISTRY=1;RULE=1,,02863a4c23f3
portrait-of-taste,portrait-of-taste/profiles/H_Мария.md,215,19972,2,202,RETRO=1;RULE=1,,04d7ba496af0
portrait-of-taste,portrait-of-taste/characters/T_Мария.md,129,11807,2,202,META=1;RULE=1,,6406ee72a343
portrait-of-taste,portrait-of-taste/standards/SCRIPT_USAGE_ON_PROFILES_PROTOCOL.md,76,3526,2,202,RULE=1;STRUCT=1,,ef472c4eabc7
portrait-of-taste,portrait-of-taste/reports/merges/README.md,20,1482,2,202,REGISTRY=1;RULE=1,,83302fca730a
portrait-of-taste,portrait-of-taste/photos/P_Лидия/PHOTO_OBJECTIVE.md,49,5580,2,202,META=1;RULE=1,,55ef6da5ef6a
portrait-of-taste,portrait-of-taste/templates/_archive/publish.sh,548,28718,2,202,REGISTRY=1;RULE=1,yes,39bddb7cf807
portrait-of-taste,portrait-of-taste/01-claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
portrait-of-taste,portrait-of-taste/01-claude-context/01-blocks/walk-with-jesus-christ.md,103,14793,2,202,RULE=1;STRUCT=1,yes,b7cc5a1342e7
speed-reading,speed-reading/00-infrastructure/README.md,20,1595,2,202,REGISTRY=1;RULE=1,,6245921c8b77
mathematics,mathematics/00-infrastructure/README.md,20,1591,2,202,REGISTRY=1;RULE=1,,ef5d1ff5803b
control-panel,control-panel/docs/adr_003_vault_root.md,77,6441,2,202,REGISTRY=1;RULE=1,,49d51f91ffed
control-panel,control-panel/docs/adr_001_markdown_is_the_database.md,58,4579,2,202,REGISTRY=1;RULE=1,,70533d021350
family,family/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
family,family/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
family,family/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
family,family/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
chemistry,chemistry/00-infrastructure/README.md,20,1587,2,202,REGISTRY=1;RULE=1,,2f6468674591
master-admission,master-admission/docs/timeline.md,81,5905,2,202,RULE=1;STRUCT=1,,6109df5273db
master-admission,master-admission/universities/misis/README.md,54,3616,2,202,META=1;RULE=1,,98344773f1b5
edu-base,edu-base/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
edu-base,edu-base/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
edu-base,edu-base/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
edu-base,edu-base/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
truth-seeking,truth-seeking/00-method/04-evidence-hierarchy.md,47,7064,2,202,RETRO=1;RULE=1,,86b0c17e9362
truth-seeking,truth-seeking/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
truth-seeking,truth-seeking/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
truth-seeking,truth-seeking/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
truth-seeking,truth-seeking/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
self-map,self-map/00-infrastructure/35-pdf-channels-experiment.md,150,17508,2,202,META=1;RULE=1,,559690a7e192
self-map,self-map/_knowledge-kit/infra/35-pdf-channels-experiment.md,150,17508,2,202,META=1;RULE=1,,559690a7e192
self-map,self-map/10-life-history/03-reports/experiment-primary-source.md,150,17508,2,202,META=1;RULE=1,,559690a7e192
self-map,self-map/00-infrastructure/templates/publish.sh,317,14638,2,202,REGISTRY=1;RULE=1,,6601cb038a4d
self-map,self-map/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
self-map,self-map/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
self-map,self-map/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
nationality,nationality/00-infrastructure/README.md,20,1591,2,202,REGISTRY=1;RULE=1,,b12dd840462d
exam-kit,exam-kit/docs/STANDARDS.md,147,9310,2,202,RULE=1;STRUCT=1,,388502072f7f
exam-kit,exam-kit/docs/POLICY.md,46,4721,2,202,META=1;RULE=1,,45431749c00e
exam-kit,exam-kit/build/slice_image.py,130,5114,2,202,REGISTRY=1;RULE=1,,bea98df1a42d
exam-kit,exam-kit/examples/2026-07-22-econ-bilet05/recognition_report.md,83,7532,2,202,REGISTRY=1;RULE=1,,fe1b1a95f5ca
it-base,it-base/04-study-guides/07-git-prakticheskiy.md,204,9569,2,202,RULE=1;STRUCT=1,,ad12ab0a0227
it-base,it-base/04-study-guides/11-gayd-po-sobesedovaniyu.md,159,10560,2,202,META=1;RETRO=1,,20567fcb876c
it-base,it-base/90-imported/IT/Методички/11_Гайд_по_собеседованию.md,159,10560,2,202,META=1;RETRO=1,,20567fcb876c
it-base,it-base/90-imported/IT/Методички/07_Git_практический.md,204,9569,2,202,RULE=1;STRUCT=1,,ad12ab0a0227
it-base,it-base/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
it-base,it-base/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
it-base,it-base/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
it-base,it-base/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
christ-walk,christ-walk/00-infrastructure/templates/publish.sh,291,13118,2,202,REGISTRY=1;RULE=1,,8e1745045337
christ-walk,christ-walk/00-infrastructure/reports/README.md,91,6869,2,202,META=1;RETRO=1,,b835f95b00da
christ-walk,christ-walk/00-infrastructure/claude-context/03-project-docs/learning-log.md,37,2674,2,202,REGISTRY=1;RULE=1,yes,bab7d46083c3
christ-walk,christ-walk/00-infrastructure/claude-context/01-blocks/put-s-iisusom-khristom.md,103,14823,2,202,RULE=1;STRUCT=1,yes,93d6ad88999d
it-base,it-base/05-tech-guides/setevye-protokoly.md,509,40410,1,165,RULE=65,,49df0b2dde30
legal-knowledge-base,legal-knowledge-base/02-guides/citizens-rights-guide.md,591,54856,1,139,RULE=39,,c473ea236d79
legal-knowledge-base,legal-knowledge-base/CHANGELOG.md,1042,161890,1,132,RULE=32,,b13395cebee9
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/01_Улица_задержание_отдел_полиции.md,216,33888,1,132,RULE=32,,ff9458db2179
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/01-ulitsa-zaderzhanie-otdel-politsii.md,216,33888,1,132,RULE=32,,ff9458db2179
academic-portfolio,academic-portfolio/05-semesters/semester-08-spring-2026/knowledge-formalization-methods/classical-propositional-calculus.md,2432,91006,1,132,RULE=32,,a4106db12e59
legal-knowledge-base,legal-knowledge-base/02-guides/uchebnoe-posobie-protokol-i-postanovlenie-dolzhnostnogo-litsa.md,296,22994,1,130,RULE=30,,8c218896b036
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Цифровое средневековье/05_Экстремизм_реестры_запрещённые_организации_пометки.md,132,25277,1,127,RULE=27,,da24c9ad867e
legal-knowledge-base,legal-knowledge-base/01-libraries/mmdc/tematicheskiy-katalog/05-ekstremizm-reestry-zapreshchyonnye-organizatsii-pometki.md,132,25277,1,127,RULE=27,,da24c9ad867e
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Первая линия/08 — Встреча с силовиками: обыск, улица, задержание, допрос, насилие.md",142,27272,1,125,RULE=25,,157a89ec7837
legal-knowledge-base,legal-knowledge-base/01-libraries/pervaya-liniya/08-vstrecha-s-silovikami-obysk-ulitsa-zaderzhanie-dopros-nasilie.md,142,27272,1,125,RULE=25,,157a89ec7837
health-vault,health-vault/09-methodology/spike-detox.md,571,54619,1,124,RULE=24,,fff6fda69e12
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/02_Арест_штраф_работы_передачи.md,178,42523,1,124,RULE=24,,dff853974599
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/02-arest-shtraf-raboty-peredachi.md,178,42523,1,124,RULE=24,,dff853974599
legal-knowledge-base,legal-knowledge-base/02-guides/metodichka-po-sudu-vse-dokumenty.md,494,32298,1,123,RULE=23,,0d7e5d18b001
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/06 — Запрет поиска экстремизма и VPN.md,80,9897,1,122,RULE=22,,8f9a6e4fdebc
legal-knowledge-base,legal-knowledge-base/01-libraries/roskomsvoboda/06-zapret-poiska-ekstremizma-i-vpn.md,80,9897,1,122,RULE=22,,8f9a6e4fdebc
it-base,it-base/04-study-guides/tsifrovaya-bezopasnost-metodichka.md,703,71118,1,121,RULE=21,,67499e2f3502
legal-knowledge-base,legal-knowledge-base/02-guides/metodichka-vzaimodeystvie-s-politsiey.md,442,35803,1,120,RULE=20,,0aa14d62ef4a
personal-finance-dss,personal-finance-dss/knowledge/science/guides/academic_degrees_kandidat_doktor.md,434,46151,1,119,RULE=19,yes,ae6b7acb36ec
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/03_Суд_обжалование_КАС_КПЧ.md,161,36216,1,119,RULE=19,,e4ed9adf7a0a
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/04_Допрос_обыск_вызовы.md,107,17514,1,119,RULE=19,,eb3921d074ce
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/03-sud-obzhalovanie-kas-kpch.md,161,36216,1,119,RULE=19,,e4ed9adf7a0a
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/04-dopros-obysk-vyzovy.md,107,17514,1,119,RULE=19,,eb3921d074ce
portrait-of-taste,portrait-of-taste/02-methodology-library/academic_degrees_kandidat_doktor.md,434,46151,1,119,RULE=19,yes,ae6b7acb36ec
science,science/90-imported/наука/Методички/uchenye-stepeni-kandidat-doktor 2.md,434,46151,1,119,RULE=19,yes,ae6b7acb36ec
it-base,it-base/05-tech-guides/tech-guide-full.md,757,55068,1,119,RULE=19,,902974aac7c9
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ТРЕКЕР___состояние_баз_знаний.md,182,47998,1,118,RULE=18,,ce987d8bcbce
portrait-of-taste,portrait-of-taste/standards/PHOTO_OBJECTIVE_ANALYSIS_STANDARD.md,153,24879,1,118,RULE=18,,c87461f5cc57
personal-finance-dss,personal-finance-dss/knowledge/guides/cybersecurity_methodology.md,365,29032,1,117,RULE=17,yes,696f2e0c6da4
legal-knowledge-base,legal-knowledge-base/02-guides/sistema-prava-rf.md,569,58699,1,117,RULE=17,,ea34fcce5a1e
legal-knowledge-base,legal-knowledge-base/02-guides/raspisanie-bolezney.md,457,65968,1,117,RULE=17,,15b025bdece2
portrait-of-taste,portrait-of-taste/02-methodology-library/cybersecurity_methodology.md,365,29033,1,117,RULE=17,,54c22ad84c7e
self-map,self-map/11-external-sources/mozg-psikhologiya-zavisimost-2024.md,3502,308602,1,117,RULE=17,,3c4056bac8ce
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Секьюрно/04_Секьюрно_Обход_блокировок_и_шатдауны.md,170,29949,1,116,RULE=16,,747f2a19c422
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Школа призывника/13 — ШП_ Пособие Табалова_ процедурное ядро.md,117,29659,1,116,RULE=16,,3de4da07f973
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Правозащитный гайд/08_Нарко_освидетельствование_досмотр_учёт.md,86,17368,1,116,RULE=16,,242a5a611aa6
legal-knowledge-base,legal-knowledge-base/01-libraries/securno/04-sekyurno-obkhod-blokirovok-i-shatdauny.md,170,29949,1,116,RULE=16,,747f2a19c422
legal-knowledge-base,legal-knowledge-base/01-libraries/shkola-prizyvnika/13-shp-posobie-tabalova-protsedurnoe-yadro.md,117,29659,1,116,RULE=16,,3de4da07f973
legal-knowledge-base,legal-knowledge-base/01-libraries/pravozashchitnyy-gayd/08-narko-osvidetelstvovanie-dosmotr-uchyot.md,86,17368,1,116,RULE=16,,242a5a611aa6
it-base,it-base/05-tech-guides/tech-guide.md,506,44150,1,116,RULE=16,,beb717180daa
christ-walk,christ-walk/08-spiritual-warfare/ekzortsizm-v-katolicheskoy-tserkvi-metodichka.md,515,46655,1,116,RULE=16,,a11237de8b6a
personal-finance-dss,personal-finance-dss/docs/research/raw/05_claude_surfaces_extensions_2026-08-01.md,319,67367,1,115,RULE=15,,cb012ebd4a39
research-craft,research-craft/90-imported/researches/compass_artifact_wf-b64bc518-5cef-5c2d-a6e2-bf3103a70678_text_markdown.md,306,66615,1,115,RULE=15,,f7e5bc871b7c
research-craft,research-craft/90-imported/researches/compass_artifact_wf-3fcff9fd-b831-5923-ac24-a88b3c23a982_text_markdown.md,143,32682,1,115,RULE=15,,0c13d260a596
legal-knowledge-base,"legal-knowledge-base/90-imported/юриспруденция/Инструкции/Роскомсвобода/07 — Блокировки, шатдауны, изоляция.md",95,11092,1,115,RULE=15,,88c37b66f684
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/ОВД-инфо/08_Граница_телефон_счета_имущество.md,81,22120,1,115,RULE=15,,ae995866e17f
legal-knowledge-base,legal-knowledge-base/90-imported/юриспруденция/Инструкции/Правозащитный гайд/03_Обыск_и_допрос.md,115,16257,1,115,RULE=15,,d763b192cc95
legal-knowledge-base,legal-knowledge-base/01-libraries/ovd-info/08-granitsa-telefon-scheta-imushchestvo.md,81,22120,1,115,RULE=15,,ae995866e17f
legal-knowledge-base,legal-knowledge-base/01-libraries/pravozashchitnyy-gayd/03-obysk-i-dopros.md,115,16257,1,115,RULE=15,,d763b192cc95
